DISTRICT,yr,wk,cases,OUTBREAK,prev_cases,cases_mean,active_weeks,division_lvl,lag1,lag2,roll3,prev_active,wk_sin,wk_cos
PABNA,2026,16,5,1,10.0,4.318181818181818,18,RAJSHAHI,10.0,5.0,16.0,1,-0.9898214418809327,-0.14231483827328523
PABNA,2026,17,7,1,5.0,4.318181818181818,18,RAJSHAHI,5.0,10.0,20.0,1,-0.9898214418809328,0.14231483827328487
PABNA,2026,18,4,1,7.0,4.318181818181818,18,RAJSHAHI,7.0,5.0,22.0,1,-0.9096319953545186,0.41541501300188605
PABNA,2026,19,3,1,4.0,4.318181818181818,18,RAJSHAHI,4.0,7.0,16.0,1,-0.7557495743542587,0.6548607339452845
PABNA,2026,20,1,0,3.0,4.318181818181818,18,RAJSHAHI,3.0,4.0,14.0,1,-0.5406408174555974,0.8412535328311812
PABNA,2026,21,0,0,1.0,4.318181818181818,18,RAJSHAHI,1.0,3.0,8.0,1,-0.2817325568414298,0.9594929736144974
PABNA,2026,22,0,0,0.0,4.318181818181818,18,RAJSHAHI,0.0,1.0,4.0,0,-1.133107779529596e-15,1.0
PANCHAGHARH,2026,1,0,0,0.0,0.3181818181818182,3,RANGPUR,0.0,0.0,0.0,0,0.28173255684142967,0.9594929736144974
PANCHAGHARH,2026,2,0,0,0.0,0.3181818181818182,3,RANGPUR,0.0,0.0,0.0,0,0.5406408174555976,0.8412535328311812
PANCHAGHARH,2026,3,0,0,0.0,0.3181818181818182,3,RANGPUR,0.0,0.0,0.0,0,0.7557495743542583,0.6548607339452851
PANCHAGHARH,2026,4,0,0,0.0,0.3181818181818182,3,RANGPUR,0.0,0.0,0.0,0,0.9096319953545183,0.41541501300188644
PANCHAGHARH,2026,5,0,0,0.0,0.3181818181818182,3,RANGPUR,0.0,0.0,0.0,0,0.9898214418809327,0.14231483827328512
PANCHAGHARH,2026,6,0,0,0.0,0.3181818181818182,3,RANGPUR,0.0,0.0,0.0,0,0.9898214418809328,-0.142314838273285
PANCHAGHARH,2026,7,0,0,0.0,0.3181818181818182,3,RANGPUR,0.0,0.0,0.0,0,0.9096319953545184,-0.4154150130018863
PANCHAGHARH,2026,8,0,0,0.0,0.3181818181818182,3,RANGPUR,0.0,0.0,0.0,0,0.7557495743542583,-0.654860733945285
PANCHAGHARH,2026,9,0,0,0.0,0.3181818181818182,3,RANGPUR,0.0,0.0,0.0,0,0.5406408174555978,-0.8412535328311811
PANCHAGHARH,2026,10,0,0,0.0,0.3181818181818182,3,RANGPUR,0.0,0.0,0.0,0,0.28173255684142967,-0.9594929736144974
PANCHAGHARH,2026,11,0,0,0.0,0.3181818181818182,3,RANGPUR,0.0,0.0,0.0,0,5.66553889764798e-16,-1.0
PANCHAGHARH,2026,12,0,0,0.0,0.3181818181818182,3,RANGPUR,0.0,0.0,0.0,0,-0.2817325568414294,-0.9594929736144975
PANCHAGHARH,2026,13,1,0,0.0,0.3181818181818182,3,RANGPUR,0.0,0.0,0.0,0,-0.5406408174555976,-0.8412535328311812
PANCHAGHARH,2026,14,0,0,1.0,0.3181818181818182,3,RANGPUR,1.0,0.0,1.0,1,-0.7557495743542582,-0.6548607339452852
PANCHAGHARH,2026,15,0,0,0.0,0.3181818181818182,3,RANGPUR,0.0,1.0,1.0,0,-0.909631995354518,-0.41541501300188716
PANCHAGHARH,2026,16,0,0,0.0,0.3181818181818182,3,RANGPUR,0.0,0.0,1.0,0,-0.9898214418809327,-0.14231483827328523
PANCHAGHARH,2026,17,4,1,0.0,0.3181818181818182,3,RANGPUR,0.0,0.0,0.0,0,-0.9898214418809328,0.14231483827328487
PANCHAGHARH,2026,18,2,1,4.0,0.3181818181818182,3,RANGPUR,4.0,0.0,4.0,1,-0.9096319953545186,0.41541501300188605
PANCHAGHARH,2026,19,0,0,2.0,0.3181818181818182,3,RANGPUR,2.0,4.0,6.0,1,-0.7557495743542587,0.6548607339452845
PANCHAGHARH,2026,20,0,0,0.0,0.3181818181818182,3,RANGPUR,0.0,2.0,6.0,0,-0.5406408174555974,0.8412535328311812
PANCHAGHARH,2026,21,0,0,0.0,0.3181818181818182,3,RANGPUR,0.0,0.0,2.0,0,-0.2817325568414298,0.9594929736144974
PANCHAGHARH,2026,22,0,0,0.0,0.3181818181818182,3,RANGPUR,0.0,0.0,0.0,0,-1.133107779529596e-15,1.0
PATUAKHALI,2026,1,0,0,0.0,1.9545454545454546,11,BARISAL,0.0,0.0,0.0,0,0.28173255684142967,0.9594929736144974
PATUAKHALI,2026,2,0,0,0.0,1.9545454545454546,11,BARISAL,0.0,0.0,0.0,0,0.5406408174555976,0.8412535328311812
PATUAKHALI,2026,3,0,0,0.0,1.9545454545454546,11,BARISAL,0.0,0.0,0.0,0,0.7557495743542583,0.6548607339452851
PATUAKHALI,2026,4,0,0,0.0,1.9545454545454546,11,BARISAL,0.0,0.0,0.0,0,0.9096319953545183,0.41541501300188644
PATUAKHALI,2026,5,0,0,0.0,1.9545454545454546,11,BARISAL,0.0,0.0,0.0,0,0.9898214418809327,0.14231483827328512
PATUAKHALI,2026,6,0,0,0.0,1.9545454545454546,11,BARISAL,0.0,0.0,0.0,0,0.9898214418809328,-0.142314838273285
PATUAKHALI,2026,7,0,0,0.0,1.9545454545454546,11,BARISAL,0.0,0.0,0.0,0,0.9096319953545184,-0.4154150130018863
PATUAKHALI,2026,8,0,0,0.0,1.9545454545454546,11,BARISAL,0.0,0.0,0.0,0,0.7557495743542583,-0.654860733945285
PATUAKHALI,2026,9,1,0,0.0,1.9545454545454546,11,BARISAL,0.0,0.0,0.0,0,0.5406408174555978,-0.8412535328311811
PATUAKHALI,2026,10,0,0,1.0,1.9545454545454546,11,BARISAL,1.0,0.0,1.0,1,0.28173255684142967,-0.9594929736144974
PATUAKHALI,2026,11,1,0,0.0,1.9545454545454546,11,BARISAL,0.0,1.0,1.0,0,5.66553889764798e-16,-1.0
PATUAKHALI,2026,12,0,0,1.0,1.9545454545454546,11,BARISAL,1.0,0.0,2.0,1,-0.2817325568414294,-0.9594929736144975
PATUAKHALI,2026,13,5,1,0.0,1.9545454545454546,11,BARISAL,0.0,1.0,1.0,0,-0.5406408174555976,-0.8412535328311812
PATUAKHALI,2026,14,1,0,5.0,1.9545454545454546,11,BARISAL,5.0,0.0,6.0,1,-0.7557495743542582,-0.6548607339452852
PATUAKHALI,2026,15,2,1,1.0,1.9545454545454546,11,BARISAL,1.0,5.0,6.0,1,-0.909631995354518,-0.41541501300188716
PATUAKHALI,2026,16,5,1,2.0,1.9545454545454546,11,BARISAL,2.0,1.0,8.0,1,-0.9898214418809327,-0.14231483827328523
PATUAKHALI,2026,17,3,1,5.0,1.9545454545454546,11,BARISAL,5.0,2.0,8.0,1,-0.9898214418809328,0.14231483827328487
PATUAKHALI,2026,18,9,1,3.0,1.9545454545454546,11,BARISAL,3.0,5.0,10.0,1,-0.9096319953545186,0.41541501300188605
PATUAKHALI,2026,19,9,1,9.0,1.9545454545454546,11,BARISAL,9.0,3.0,17.0,1,-0.7557495743542587,0.6548607339452845
PATUAKHALI,2026,20,2,1,9.0,1.9545454545454546,11,BARISAL,9.0,9.0,21.0,1,-0.5406408174555974,0.8412535328311812
PATUAKHALI,2026,21,5,1,2.0,1.9545454545454546,11,BARISAL,2.0,9.0,20.0,1,-0.2817325568414298,0.9594929736144974
PATUAKHALI,2026,22,0,0,5.0,1.9545454545454546,11,BARISAL,5.0,2.0,16.0,1,-1.133107779529596e-15,1.0
PEROJPUR,2026,1,0,0,0.0,2.590909090909091,12,BARISAL,0.0,0.0,0.0,0,0.28173255684142967,0.9594929736144974
PEROJPUR,2026,2,0,0,0.0,2.590909090909091,12,BARISAL,0.0,0.0,0.0,0,0.5406408174555976,0.8412535328311812
PEROJPUR,2026,3,0,0,0.0,2.590909090909091,12,BARISAL,0.0,0.0,0.0,0,0.7557495743542583,0.6548607339452851
PEROJPUR,2026,4,0,0,0.0,2.590909090909091,12,BARISAL,0.0,0.0,0.0,0,0.9096319953545183,0.41541501300188644
PEROJPUR,2026,5,0,0,0.0,2.590909090909091,12,BARISAL,0.0,0.0,0.0,0,0.9898214418809327,0.14231483827328512
PEROJPUR,2026,6,0,0,0.0,2.590909090909091,12,BARISAL,0.0,0.0,0.0,0,0.9898214418809328,-0.142314838273285
PEROJPUR,2026,7,0,0,0.0,2.590909090909091,12,BARISAL,0.0,0.0,0.0,0,0.9096319953545184,-0.4154150130018863
PEROJPUR,2026,8,1,0,0.0,2.590909090909091,12,BARISAL,0.0,0.0,0.0,0,0.7557495743542583,-0.654860733945285
PEROJPUR,2026,9,1,0,1.0,2.590909090909091,12,BARISAL,1.0,0.0,1.0,1,0.5406408174555978,-0.8412535328311811
PEROJPUR,2026,10,0,0,1.0,2.590909090909091,12,BARISAL,1.0,1.0,2.0,1,0.28173255684142967,-0.9594929736144974
PEROJPUR,2026,11,0,0,0.0,2.590909090909091,12,BARISAL,0.0,1.0,2.0,0,5.66553889764798e-16,-1.0
PEROJPUR,2026,12,0,0,0.0,2.590909090909091,12,BARISAL,0.0,0.0,1.0,0,-0.2817325568414294,-0.9594929736144975
PEROJPUR,2026,13,2,1,0.0,2.590909090909091,12,BARISAL,0.0,0.0,0.0,0,-0.5406408174555976,-0.8412535328311812
PEROJPUR,2026,14,4,1,2.0,2.590909090909091,12,BARISAL,2.0,0.0,2.0,1,-0.7557495743542582,-0.6548607339452852
PEROJPUR,2026,15,4,1,4.0,2.590909090909091,12,BARISAL,4.0,2.0,6.0,1,-0.909631995354518,-0.41541501300188716
PEROJPUR,2026,16,14,1,4.0,2.590909090909091,12,BARISAL,4.0,4.0,10.0,1,-0.9898214418809327,-0.14231483827328523
PEROJPUR,2026,17,12,1,14.0,2.590909090909091,12,BARISAL,14.0,4.0,22.0,1,-0.9898214418809328,0.14231483827328487
PEROJPUR,2026,18,3,1,12.0,2.590909090909091,12,BARISAL,12.0,14.0,30.0,1,-0.9096319953545186,0.41541501300188605
PEROJPUR,2026,19,3,1,3.0,2.590909090909091,12,BARISAL,3.0,12.0,29.0,1,-0.7557495743542587,0.6548607339452845
PEROJPUR,2026,20,2,1,3.0,2.590909090909091,12,BARISAL,3.0,3.0,18.0,1,-0.5406408174555974,0.8412535328311812
PEROJPUR,2026,21,3,1,2.0,2.590909090909091,12,BARISAL,2.0,3.0,8.0,1,-0.2817325568414298,0.9594929736144974
PEROJPUR,2026,22,8,1,3.0,2.590909090909091,12,BARISAL,3.0,2.0,8.0,1,-1.133107779529596e-15,1.0
RAJBARI,2026,1,0,0,0.0,0.5909090909090909,6,DHAKA,0.0,0.0,0.0,0,0.28173255684142967,0.9594929736144974
RAJBARI,2026,2,0,0,0.0,0.5909090909090909,6,DHAKA,0.0,0.0,0.0,0,0.5406408174555976,0.8412535328311812
RAJBARI,2026,3,0,0,0.0,0.5909090909090909,6,DHAKA,0.0,0.0,0.0,0,0.7557495743542583,0.6548607339452851
RAJBARI,2026,4,0,0,0.0,0.5909090909090909,6,DHAKA,0.0,0.0,0.0,0,0.9096319953545183,0.41541501300188644
RAJBARI,2026,5,0,0,0.0,0.5909090909090909,6,DHAKA,0.0,0.0,0.0,0,0.9898214418809327,0.14231483827328512
RAJBARI,2026,6,0,0,0.0,0.5909090909090909,6,DHAKA,0.0,0.0,0.0,0,0.9898214418809328,-0.142314838273285
RAJBARI,2026,7,0,0,0.0,0.5909090909090909,6,DHAKA,0.0,0.0,0.0,0,0.9096319953545184,-0.4154150130018863
RAJBARI,2026,8,2,1,0.0,0.5909090909090909,6,DHAKA,0.0,0.0,0.0,0,0.7557495743542583,-0.654860733945285
RAJBARI,2026,9,0,0,2.0,0.5909090909090909,6,DHAKA,2.0,0.0,2.0,1,0.5406408174555978,-0.8412535328311811
RAJBARI,2026,10,0,0,0.0,0.5909090909090909,6,DHAKA,0.0,2.0,2.0,0,0.28173255684142967,-0.9594929736144974
RAJBARI,2026,11,0,0,0.0,0.5909090909090909,6,DHAKA,0.0,0.0,2.0,0,5.66553889764798e-16,-1.0
RAJBARI,2026,12,1,0,0.0,0.5909090909090909,6,DHAKA,0.0,0.0,0.0,0,-0.2817325568414294,-0.9594929736144975
RAJBARI,2026,13,1,0,1.0,0.5909090909090909,6,DHAKA,1.0,0.0,1.0,1,-0.5406408174555976,-0.8412535328311812
RAJBARI,2026,14,1,0,1.0,0.5909090909090909,6,DHAKA,1.0,1.0,2.0,1,-0.7557495743542582,-0.6548607339452852
RAJBARI,2026,15,0,0,1.0,0.5909090909090909,6,DHAKA,1.0,1.0,3.0,1,-0.909631995354518,-0.41541501300188716
RAJBARI,2026,16,5,1,0.0,0.5909090909090909,6,DHAKA,0.0,1.0,2.0,0,-0.9898214418809327,-0.14231483827328523
RAJBARI,2026,17,3,1,5.0,0.5909090909090909,6,DHAKA,5.0,0.0,6.0,1,-0.9898214418809328,0.14231483827328487
RAJBARI,2026,18,0,0,3.0,0.5909090909090909,6,DHAKA,3.0,5.0,8.0,1,-0.9096319953545186,0.41541501300188605
RAJBARI,2026,19,0,0,0.0,0.5909090909090909,6,DHAKA,0.0,3.0,8.0,0,-0.7557495743542587,0.6548607339452845
RAJBARI,2026,20,0,0,0.0,0.5909090909090909,6,DHAKA,0.0,0.0,3.0,0,-0.5406408174555974,0.8412535328311812
RAJBARI,2026,21,0,0,0.0,0.5909090909090909,6,DHAKA,0.0,0.0,0.0,0,-0.2817325568414298,0.9594929736144974
RAJBARI,2026,22,0,0,0.0,0.5909090909090909,6,DHAKA,0.0,0.0,0.0,0,-1.133107779529596e-15,1.0
RAJSHAHI,2026,1,0,0,0.0,1.7727272727272727,12,RAJSHAHI,0.0,0.0,0.0,0,0.28173255684142967,0.9594929736144974
RAJSHAHI,2026,2,0,0,0.0,1.7727272727272727,12,RAJSHAHI,0.0,0.0,0.0,0,0.5406408174555976,0.8412535328311812
RAJSHAHI,2026,3,0,0,0.0,1.7727272727272727,12,RAJSHAHI,0.0,0.0,0.0,0,0.7557495743542583,0.6548607339452851
RAJSHAHI,2026,4,1,0,0.0,1.7727272727272727,12,RAJSHAHI,0.0,0.0,0.0,0,0.9096319953545183,0.41541501300188644
RAJSHAHI,2026,5,2,1,1.0,1.7727272727272727,12,RAJSHAHI,1.0,0.0,1.0,1,0.9898214418809327,0.14231483827328512
RAJSHAHI,2026,6,0,0,2.0,1.7727272727272727,12,RAJSHAHI,2.0,1.0,3.0,1,0.9898214418809328,-0.142314838273285
RAJSHAHI,2026,7,0,0,0.0,1.7727272727272727,12,RAJSHAHI,0.0,2.0,3.0,0,0.9096319953545184,-0.4154150130018863
RAJSHAHI,2026,8,3,1,0.0,1.7727272727272727,12,RAJSHAHI,0.0,0.0,2.0,0,0.7557495743542583,-0.654860733945285
RAJSHAHI,2026,9,2,1,3.0,1.7727272727272727,12,RAJSHAHI,3.0,0.0,3.0,1,0.5406408174555978,-0.8412535328311811
RAJSHAHI,2026,10,2,1,2.0,1.7727272727272727,12,RAJSHAHI,2.0,3.0,5.0,1,0.28173255684142967,-0.9594929736144974
RAJSHAHI,2026,11,4,1,2.0,1.7727272727272727,12,RAJSHAHI,2.0,2.0,7.0,1,5.66553889764798e-16,-1.0
RAJSHAHI,2026,12,0,0,4.0,1.7727272727272727,12,RAJSHAHI,4.0,2.0,8.0,1,-0.2817325568414294,-0.9594929736144975
RAJSHAHI,2026,13,3,1,0.0,1.7727272727272727,12,RAJSHAHI,0.0,4.0,6.0,0,-0.5406408174555976,-0.8412535328311812
RAJSHAHI,2026,14,4,1,3.0,1.7727272727272727,12,RAJSHAHI,3.0,0.0,7.0,1,-0.7557495743542582,-0.6548607339452852
RAJSHAHI,2026,15,5,1,4.0,1.7727272727272727,12,RAJSHAHI,4.0,3.0,7.0,1,-0.909631995354518,-0.41541501300188716
RAJSHAHI,2026,16,4,1,5.0,1.7727272727272727,12,RAJSHAHI,5.0,4.0,12.0,1,-0.9898214418809327,-0.14231483827328523
RAJSHAHI,2026,17,8,1,4.0,1.7727272727272727,12,RAJSHAHI,4.0,5.0,13.0,1,-0.9898214418809328,0.14231483827328487
RAJSHAHI,2026,18,0,0,8.0,1.7727272727272727,12,RAJSHAHI,8.0,4.0,17.0,1,-0.9096319953545186,0.41541501300188605
RAJSHAHI,2026,19,1,0,0.0,1.7727272727272727,12,RAJSHAHI,0.0,8.0,12.0,0,-0.7557495743542587,0.6548607339452845
RAJSHAHI,2026,20,0,0,1.0,1.7727272727272727,12,RAJSHAHI,1.0,0.0,9.0,1,-0.5406408174555974,0.8412535328311812
RAJSHAHI,2026,21,0,0,0.0,1.7727272727272727,12,RAJSHAHI,0.0,1.0,1.0,0,-0.2817325568414298,0.9594929736144974
RAJSHAHI,2026,22,0,0,0.0,1.7727272727272727,12,RAJSHAHI,0.0,0.0,1.0,0,-1.133107779529596e-15,1.0
RAJSHAHI CC.,2026,1,0,0,0.0,1.0909090909090908,6,RAJSHAHI,0.0,0.0,0.0,0,0.28173255684142967,0.9594929736144974
RAJSHAHI CC.,2026,2,0,0,0.0,1.0909090909090908,6,RAJSHAHI,0.0,0.0,0.0,0,0.5406408174555976,0.8412535328311812
RAJSHAHI CC.,2026,3,0,0,0.0,1.0909090909090908,6,RAJSHAHI,0.0,0.0,0.0,0,0.7557495743542583,0.6548607339452851
RAJSHAHI CC.,2026,4,0,0,0.0,1.0909090909090908,6,RAJSHAHI,0.0,0.0,0.0,0,0.9096319953545183,0.41541501300188644
RAJSHAHI CC.,2026,5,0,0,0.0,1.0909090909090908,6,RAJSHAHI,0.0,0.0,0.0,0,0.9898214418809327,0.14231483827328512
RAJSHAHI CC.,2026,6,1,0,0.0,1.0909090909090908,6,RAJSHAHI,0.0,0.0,0.0,0,0.9898214418809328,-0.142314838273285
RAJSHAHI CC.,2026,7,0,0,1.0,1.0909090909090908,6,RAJSHAHI,1.0,0.0,1.0,1,0.9096319953545184,-0.4154150130018863
RAJSHAHI CC.,2026,8,0,0,0.0,1.0909090909090908,6,RAJSHAHI,0.0,1.0,1.0,0,0.7557495743542583,-0.654860733945285
RAJSHAHI CC.,2026,9,0,0,0.0,1.0909090909090908,6,RAJSHAHI,0.0,0.0,1.0,0,0.5406408174555978,-0.8412535328311811
RAJSHAHI CC.,2026,10,0,0,0.0,1.0909090909090908,6,RAJSHAHI,0.0,0.0,0.0,0,0.28173255684142967,-0.9594929736144974
RAJSHAHI CC.,2026,11,1,0,0.0,1.0909090909090908,6,RAJSHAHI,0.0,0.0,0.0,0,5.66553889764798e-16,-1.0
RAJSHAHI CC.,2026,12,0,0,1.0,1.0909090909090908,6,RAJSHAHI,1.0,0.0,1.0,1,-0.2817325568414294,-0.9594929736144975
RAJSHAHI CC.,2026,13,0,0,0.0,1.0909090909090908,6,RAJSHAHI,0.0,1.0,1.0,0,-0.5406408174555976,-0.8412535328311812
RAJSHAHI CC.,2026,14,12,1,0.0,1.0909090909090908,6,RAJSHAHI,0.0,0.0,1.0,0,-0.7557495743542582,-0.6548607339452852
RAJSHAHI CC.,2026,15,6,1,12.0,1.0909090909090908,6,RAJSHAHI,12.0,0.0,12.0,1,-0.909631995354518,-0.41541501300188716
RAJSHAHI CC.,2026,16,3,1,6.0,1.0909090909090908,6,RAJSHAHI,6.0,12.0,18.0,1,-0.9898214418809327,-0.14231483827328523
RAJSHAHI CC.,2026,17,1,0,3.0,1.0909090909090908,6,RAJSHAHI,3.0,6.0,21.0,1,-0.9898214418809328,0.14231483827328487
RAJSHAHI CC.,2026,18,0,0,1.0,1.0909090909090908,6,RAJSHAHI,1.0,3.0,10.0,1,-0.9096319953545186,0.41541501300188605
RAJSHAHI CC.,2026,19,0,0,0.0,1.0909090909090908,6,RAJSHAHI,0.0,1.0,4.0,0,-0.7557495743542587,0.6548607339452845
RAJSHAHI CC.,2026,20,0,0,0.0,1.0909090909090908,6,RAJSHAHI,0.0,0.0,1.0,0,-0.5406408174555974,0.8412535328311812
RAJSHAHI CC.,2026,21,0,0,0.0,1.0909090909090908,6,RAJSHAHI,0.0,0.0,0.0,0,-0.2817325568414298,0.9594929736144974
RAJSHAHI CC.,2026,22,0,0,0.0,1.0909090909090908,6,RAJSHAHI,0.0,0.0,0.0,0,-1.133107779529596e-15,1.0
RANGAMATI,2026,1,0,0,0.0,0.18181818181818182,2,CHITTAGONG,0.0,0.0,0.0,0,0.28173255684142967,0.9594929736144974
RANGAMATI,2026,2,0,0,0.0,0.18181818181818182,2,CHITTAGONG,0.0,0.0,0.0,0,0.5406408174555976,0.8412535328311812
RANGAMATI,2026,3,0,0,0.0,0.18181818181818182,2,CHITTAGONG,0.0,0.0,0.0,0,0.7557495743542583,0.6548607339452851
RANGAMATI,2026,4,0,0,0.0,0.18181818181818182,2,CHITTAGONG,0.0,0.0,0.0,0,0.9096319953545183,0.41541501300188644
RANGAMATI,2026,5,0,0,0.0,0.18181818181818182,2,CHITTAGONG,0.0,0.0,0.0,0,0.9898214418809327,0.14231483827328512
RANGAMATI,2026,6,0,0,0.0,0.18181818181818182,2,CHITTAGONG,0.0,0.0,0.0,0,0.9898214418809328,-0.142314838273285
RANGAMATI,2026,7,0,0,0.0,0.18181818181818182,2,CHITTAGONG,0.0,0.0,0.0,0,0.9096319953545184,-0.4154150130018863
RANGAMATI,2026,8,0,0,0.0,0.18181818181818182,2,CHITTAGONG,0.0,0.0,0.0,0,0.7557495743542583,-0.654860733945285
RANGAMATI,2026,9,0,0,0.0,0.18181818181818182,2,CHITTAGONG,0.0,0.0,0.0,0,0.5406408174555978,-0.8412535328311811
RANGAMATI,2026,10,0,0,0.0,0.18181818181818182,2,CHITTAGONG,0.0,0.0,0.0,0,0.28173255684142967,-0.9594929736144974
RANGAMATI,2026,11,0,0,0.0,0.18181818181818182,2,CHITTAGONG,0.0,0.0,0.0,0,5.66553889764798e-16,-1.0
RANGAMATI,2026,12,0,0,0.0,0.18181818181818182,2,CHITTAGONG,0.0,0.0,0.0,0,-0.2817325568414294,-0.9594929736144975
RANGAMATI,2026,13,0,0,0.0,0.18181818181818182,2,CHITTAGONG,0.0,0.0,0.0,0,-0.5406408174555976,-0.8412535328311812
RANGAMATI,2026,14,0,0,0.0,0.18181818181818182,2,CHITTAGONG,0.0,0.0,0.0,0,-0.7557495743542582,-0.6548607339452852
RANGAMATI,2026,15,0,0,0.0,0.18181818181818182,2,CHITTAGONG,0.0,0.0,0.0,0,-0.909631995354518,-0.41541501300188716
RANGAMATI,2026,16,1,0,0.0,0.18181818181818182,2,CHITTAGONG,0.0,0.0,0.0,0,-0.9898214418809327,-0.14231483827328523
RANGAMATI,2026,17,3,1,1.0,0.18181818181818182,2,CHITTAGONG,1.0,0.0,1.0,1,-0.9898214418809328,0.14231483827328487
RANGAMATI,2026,18,0,0,3.0,0.18181818181818182,2,CHITTAGONG,3.0,1.0,4.0,1,-0.9096319953545186,0.41541501300188605
RANGAMATI,2026,19,0,0,0.0,0.18181818181818182,2,CHITTAGONG,0.0,3.0,4.0,0,-0.7557495743542587,0.6548607339452845
RANGAMATI,2026,20,0,0,0.0,0.18181818181818182,2,CHITTAGONG,0.0,0.0,3.0,0,-0.5406408174555974,0.8412535328311812
RANGAMATI,2026,21,0,0,0.0,0.18181818181818182,2,CHITTAGONG,0.0,0.0,0.0,0,-0.2817325568414298,0.9594929736144974
RANGAMATI,2026,22,0,0,0.0,0.18181818181818182,2,CHITTAGONG,0.0,0.0,0.0,0,-1.133107779529596e-15,1.0
RANGPUR,2026,1,0,0,0.0,0.5909090909090909,7,RANGPUR,0.0,0.0,0.0,0,0.28173255684142967,0.9594929736144974
RANGPUR,2026,2,0,0,0.0,0.5909090909090909,7,RANGPUR,0.0,0.0,0.0,0,0.5406408174555976,0.8412535328311812
RANGPUR,2026,3,0,0,0.0,0.5909090909090909,7,RANGPUR,0.0,0.0,0.0,0,0.7557495743542583,0.6548607339452851
RANGPUR,2026,4,0,0,0.0,0.5909090909090909,7,RANGPUR,0.0,0.0,0.0,0,0.9096319953545183,0.41541501300188644
RANGPUR,2026,5,0,0,0.0,0.5909090909090909,7,RANGPUR,0.0,0.0,0.0,0,0.9898214418809327,0.14231483827328512
RANGPUR,2026,6,0,0,0.0,0.5909090909090909,7,RANGPUR,0.0,0.0,0.0,0,0.9898214418809328,-0.142314838273285
RANGPUR,2026,7,0,0,0.0,0.5909090909090909,7,RANGPUR,0.0,0.0,0.0,0,0.9096319953545184,-0.4154150130018863
RANGPUR,2026,8,0,0,0.0,0.5909090909090909,7,RANGPUR,0.0,0.0,0.0,0,0.7557495743542583,-0.654860733945285
RANGPUR,2026,9,0,0,0.0,0.5909090909090909,7,RANGPUR,0.0,0.0,0.0,0,0.5406408174555978,-0.8412535328311811
RANGPUR,2026,10,0,0,0.0,0.5909090909090909,7,RANGPUR,0.0,0.0,0.0,0,0.28173255684142967,-0.9594929736144974
RANGPUR,2026,11,1,0,0.0,0.5909090909090909,7,RANGPUR,0.0,0.0,0.0,0,5.66553889764798e-16,-1.0
RANGPUR,2026,12,0,0,1.0,0.5909090909090909,7,RANGPUR,1.0,0.0,1.0,1,-0.2817325568414294,-0.9594929736144975
RANGPUR,2026,13,0,0,0.0,0.5909090909090909,7,RANGPUR,0.0,1.0,1.0,0,-0.5406408174555976,-0.8412535328311812
RANGPUR,2026,14,1,0,0.0,0.5909090909090909,7,RANGPUR,0.0,0.0,1.0,0,-0.7557495743542582,-0.6548607339452852
RANGPUR,2026,15,3,1,1.0,0.5909090909090909,7,RANGPUR,1.0,0.0,1.0,1,-0.909631995354518,-0.41541501300188716
RANGPUR,2026,16,1,0,3.0,0.5909090909090909,7,RANGPUR,3.0,1.0,4.0,1,-0.9898214418809327,-0.14231483827328523
RANGPUR,2026,17,3,1,1.0,0.5909090909090909,7,RANGPUR,1.0,3.0,5.0,1,-0.9898214418809328,0.14231483827328487
RANGPUR,2026,18,3,1,3.0,0.5909090909090909,7,RANGPUR,3.0,1.0,7.0,1,-0.9096319953545186,0.41541501300188605
RANGPUR,2026,19,1,0,3.0,0.5909090909090909,7,RANGPUR,3.0,3.0,7.0,1,-0.7557495743542587,0.6548607339452845
RANGPUR,2026,20,0,0,1.0,0.5909090909090909,7,RANGPUR,1.0,3.0,7.0,1,-0.5406408174555974,0.8412535328311812
RANGPUR,2026,21,0,0,0.0,0.5909090909090909,7,RANGPUR,0.0,1.0,4.0,0,-0.2817325568414298,0.9594929736144974
RANGPUR,2026,22,0,0,0.0,0.5909090909090909,7,RANGPUR,0.0,0.0,1.0,0,-1.133107779529596e-15,1.0
RANGPUR CC.,2026,1,0,0,0.0,0.13636363636363635,3,RANGPUR,0.0,0.0,0.0,0,0.28173255684142967,0.9594929736144974
RANGPUR CC.,2026,2,0,0,0.0,0.13636363636363635,3,RANGPUR,0.0,0.0,0.0,0,0.5406408174555976,0.8412535328311812
RANGPUR CC.,2026,3,0,0,0.0,0.13636363636363635,3,RANGPUR,0.0,0.0,0.0,0,0.7557495743542583,0.6548607339452851
RANGPUR CC.,2026,4,0,0,0.0,0.13636363636363635,3,RANGPUR,0.0,0.0,0.0,0,0.9096319953545183,0.41541501300188644
RANGPUR CC.,2026,5,0,0,0.0,0.13636363636363635,3,RANGPUR,0.0,0.0,0.0,0,0.9898214418809327,0.14231483827328512
RANGPUR CC.,2026,6,0,0,0.0,0.13636363636363635,3,RANGPUR,0.0,0.0,0.0,0,0.9898214418809328,-0.142314838273285
RANGPUR CC.,2026,7,0,0,0.0,0.13636363636363635,3,RANGPUR,0.0,0.0,0.0,0,0.9096319953545184,-0.4154150130018863
RANGPUR CC.,2026,8,0,0,0.0,0.13636363636363635,3,RANGPUR,0.0,0.0,0.0,0,0.7557495743542583,-0.654860733945285
RANGPUR CC.,2026,9,0,0,0.0,0.13636363636363635,3,RANGPUR,0.0,0.0,0.0,0,0.5406408174555978,-0.8412535328311811
